node_id,demand_1,demand_2,demand_3,demand_4,demand_5,demand_6,demand_7,demand_8,demand_9,demand_10,demand_11,demand_12,demand_13,demand_14,demand_15,demand_16,demand_17,demand_18,demand_19,demand_20,demand_21,demand_22,demand_23,demand_24,demand_25,demand_26,demand_27,demand_28,demand_29,demand_30,demand_31,demand_32,demand_33,demand_34,demand_35,demand_36,demand_37,demand_38,demand_39,demand_40,demand_41,demand_42,demand_43,demand_44,demand_45,demand_46,demand_47,demand_48,demand_49,demand_50,demand_51,demand_52,demand_53,demand_54,demand_55,demand_56,demand_57,demand_58,demand_59,demand_60,demand_61,demand_62,demand_63,demand_64,demand_65,demand_66,demand_67,demand_68,demand_69,demand_70,demand_71,demand_72,demand_73,demand_74,demand_75,demand_76,demand_77,demand_78,demand_79,demand_80,demand_81,demand_82,demand_83,demand_84,demand_85,demand_86,demand_87,demand_88,demand_89,demand_90,demand_91,demand_92,demand_93,demand_94,demand_95,demand_96
node_1721,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06
node_1722,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06
node_1723,1.0591707e-05,9.924907e-06,9.38679e-06,9.050094e-06,8.785599e-06,8.685747e-06,8.6621085e-06,8.453162e-06,8.234057e-06,8.301685e-06,8.468931e-06,8.543143e-06,8.548013e-06,8.555515e-06,8.6424725e-06,8.540575e-06,8.306808e-06,8.049572e-06,7.83795e-06,7.821302e-06,7.768603e-06,7.758047e-06,7.876135e-06,8.092743e-06,8.498204e-06,8.993682e-06,9.325954e-06,9.576911e-06,9.979159e-06,1.0550145e-05,1.1128543e-05,1.1727873e-05,1.22809e-05,1.3044105e-05,1.3634671e-05,1.3707845e-05,1.3772206e-05,1.4118738e-05,1.4556612e-05,1.4665918e-05,1.4783543e-05,1.4877481e-05,1.4971512e-05,1.508469e-05,1.4867997e-05,1.4545104e-05,1.4442932e-05,1.4454359e-05,1.4635864e-05,1.4813005e-05,1.4867445e-05,1.4953132e-05,1.4963167e-05,1.487538e-05,1.48556e-05,1.4967744e-05,1.4918661e-05,1.440017e-05,1.4021445e-05,1.3940416e-05,1.4024378e-05,1.40278e-05,1.38742125e-05,1.3987106e-05,1.397315e-05,1.387953e-05,1.3898347e-05,1.3937719e-05,1.4120755e-05,1.4499936e-05,1.466171e-05,1.4700801e-05,1.5008125e-05,1.5349899e-05,1.5450194e-05,1.5406338e-05,1.538048e-05,1.5425885e-05,1.5275693e-05,1.4989243e-05,1.479659e-05,1.4875286e-05,1.4690761e-05,1.4274595e-05,1.3990529e-05,1.38016785e-05,1.3603843e-05,1.3571809e-05,1.3340276e-05,1.2861893e-05,1.2547137e-05,1.2077016e-05,1.1841224e-05,1.14728955e-05,1.1205028e-05,1.1083401e-05
node_1724,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06
node_1725,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06
node_1726,9.87054e-06,9.356171e-06,8.941068e-06,8.681341e-06,8.477308e-06,8.400283e-06,8.382049e-06,8.220868e-06,8.05185e-06,8.104017e-06,8.233032e-06,8.290278e-06,8.294035e-06,8.299822e-06,8.366901e-06,8.288298e-06,8.107971e-06,7.909539e-06,7.746292e-06,7.73345e-06,7.692798e-06,7.684655e-06,7.775749e-06,7.94284e-06,8.2556135e-06,8.637824e-06,8.89414e-06,9.0877265e-06,9.3980225e-06,9.838479e-06,1.0284655e-05,1.0746978e-05,1.11735835e-05,1.17623185e-05,1.2217883e-05,1.22743295e-05,1.2323977e-05,1.2591292e-05,1.2929067e-05,1.3013385e-05,1.31041215e-05,1.31765855e-05,1.3249121e-05,1.33364265e-05,1.316927e-05,1.2920189e-05,1.2841376e-05,1.2850188e-05,1.2990202e-05,1.3126849e-05,1.3168844e-05,1.3234943e-05,1.3242683e-05,1.3174965e-05,1.3159706e-05,1.3246215e-05,1.32083505e-05,1.28083875e-05,1.251624e-05,1.2453734e-05,1.2518502e-05,1.2521142e-05,1.2402665e-05,1.2489751e-05,1.2478985e-05,1.2406767e-05,1.2421282e-05,1.2451654e-05,1.2592847e-05,1.2885349e-05,1.3010141e-05,1.3040294e-05,1.3277364e-05,1.354101e-05,1.3618375e-05,1.3584546e-05,1.3564599e-05,1.3599623e-05,1.3483766e-05,1.3262797e-05,1.3114187e-05,1.3174892e-05,1.303255e-05,1.271152e-05,1.249239e-05,1.23467125e-05,1.2194101e-05,1.216939e-05,1.1990786e-05,1.1621762e-05,1.1378958e-05,1.1016308e-05,1.0834417e-05,1.0550289e-05,1.0343657e-05,1.0249833e-05
node_1727,1.8201761e-05,1.592645e-05,1.4090244e-05,1.2941337e-05,1.2038803e-05,1.1698083e-05,1.16174215e-05,1.0904436e-05,1.0156784e-05,1.0387552e-05,1.09582425e-05,1.1211475e-05,1.1228094e-05,1.12536945e-05,1.1550417e-05,1.12027155e-05,1.0405035e-05,9.527271e-06,8.805151e-06,8.748346e-06,8.568523e-06,8.532504e-06,8.935453e-06,9.674582e-06,1.1058132e-05,1.2748843e-05,1.3882653e-05,1.47389865e-05,1.6111575e-05,1.805994e-05,2.0033598e-05,2.2078682e-05,2.396577e-05,2.6570044e-05,2.8585226e-05,2.8834918e-05,2.9054536e-05,3.0237003e-05,3.1731153e-05,3.210413e-05,3.2505504e-05,3.2826047e-05,3.3146913e-05,3.3533102e-05,3.2793687e-05,3.169188e-05,3.1343247e-05,3.138223e-05,3.200158e-05,3.2606036e-05,3.2791806e-05,3.3084194e-05,3.3118427e-05,3.281888e-05,3.2751384e-05,3.3134053e-05,3.296656e-05,3.1197327e-05,2.9905008e-05,2.9628514e-05,2.991502e-05,2.9926692e-05,2.9402609e-05,2.9787836e-05,2.9740211e-05,2.9420753e-05,2.9484965e-05,2.9619316e-05,3.0243882e-05,3.153776e-05,3.2089778e-05,3.2223164e-05,3.327184e-05,3.443808e-05,3.4780307e-05,3.463066e-05,3.454242e-05,3.4697354e-05,3.418486e-05,3.3207412e-05,3.2550026e-05,3.2818556e-05,3.218891e-05,3.0768828e-05,2.979951e-05,2.9155102e-05,2.8480032e-05,2.8370723e-05,2.7580667e-05,2.5948288e-05,2.487425e-05,2.3270062e-05,2.246547e-05,2.1208629e-05,2.029459e-05,1.9879562e-05
node_1728,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06
node_1729,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06
node_1730,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06
node_1731,4.2080952e-05,3.475838e-05,2.8848957e-05,2.5151468e-05,2.2246864e-05,2.1150334e-05,2.0890744e-05,1.8596154e-05,1.6190012e-05,1.6932681e-05,1.8769324e-05,1.9584293e-05,1.9637782e-05,1.9720168e-05,2.0675101e-05,1.9556106e-05,1.698895e-05,1.4164063e-05,1.1840086e-05,1.1657266e-05,1.10785495e-05,1.0962631e-05,1.2259431e-05,1.4638149e-05,1.9090798e-05,2.4531966e-05,2.8180877e-05,3.093679e-05,3.535416e-05,4.1624535e-05,4.7976308e-05,5.4557953e-05,6.063111e-05,6.901238e-05,7.549779e-05,7.630136e-05,7.700815e-05,8.081366e-05,8.562224e-05,8.682259e-05,8.811431e-05,8.914591e-05,9.017853e-05,9.142142e-05,8.9041765e-05,8.5495856e-05,8.437386e-05,8.449932e-05,8.649255e-05,8.843786e-05,8.903571e-05,8.997669e-05,9.008688e-05,8.912284e-05,8.890562e-05,9.013716e-05,8.959812e-05,8.390424e-05,7.974521e-05,7.8855366e-05,7.9777434e-05,7.9815e-05,7.812835e-05,7.936812e-05,7.921485e-05,7.818675e-05,7.839339e-05,7.882577e-05,8.08358e-05,8.499985e-05,8.67764e-05,8.720567e-05,9.05806e-05,9.433387e-05,9.543525e-05,9.495364e-05,9.4669675e-05,9.5168296e-05,9.3518946e-05,9.0373236e-05,8.8257606e-05,8.912181e-05,8.709543e-05,8.252522e-05,7.940568e-05,7.733181e-05,7.5159245e-05,7.480745e-05,7.226484e-05,6.7011395e-05,6.355485e-05,5.8392132e-05,5.580273e-05,5.1757874e-05,4.8816248e-05,4.748057e-05
node_1732,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06
node_1733,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06
node_1734,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06
node_1735,2.6904685e-05,2.2789867e-05,1.9469153e-05,1.7391398e-05,1.5759197e-05,1.5143016e-05,1.4997142e-05,1.3707731e-05,1.2355633e-05,1.2772965e-05,1.3805042e-05,1.4263001e-05,1.4293059e-05,1.4339354e-05,1.4875965e-05,1.4247162e-05,1.2804585e-05,1.1217179e-05,9.911253e-06,9.80852e-06,9.4833185e-06,9.41818e-06,1.0146898e-05,1.1483585e-05,1.3985688e-05,1.7043276e-05,1.909373e-05,2.064238e-05,2.312466e-05,2.6648206e-05,3.0217496e-05,3.391596e-05,3.7328686e-05,4.203842e-05,4.568281e-05,4.6134366e-05,4.6531542e-05,4.866999e-05,5.1372102e-05,5.2046616e-05,5.277249e-05,5.3352178e-05,5.393245e-05,5.4630866e-05,5.3293657e-05,5.1301082e-05,5.0670587e-05,5.0741095e-05,5.1861163e-05,5.29543e-05,5.329026e-05,5.3819025e-05,5.3880947e-05,5.333922e-05,5.3217154e-05,5.3909196e-05,5.3606298e-05,5.04067e-05,4.806959e-05,4.756956e-05,4.8087695e-05,4.8108806e-05,4.7161015e-05,4.7857684e-05,4.7771562e-05,4.7193837e-05,4.7309954e-05,4.755292e-05,4.868243e-05,5.1022358e-05,5.2020667e-05,5.226189e-05,5.415838e-05,5.6267476e-05,5.6886387e-05,5.6615754e-05,5.6456185e-05,5.6736382e-05,5.580955e-05,5.4041862e-05,5.2853007e-05,5.3338634e-05,5.2199935e-05,4.9631777e-05,4.7878795e-05,4.6713412e-05,4.5492572e-05,4.5294888e-05,4.38661e-05,4.0914e-05,3.897164e-05,3.6070527e-05,3.4615452e-05,3.2342494e-05,3.068949e-05,2.9938927e-05
